"date","price"
2021-02-17,40
2021-03-03,38.95
2021-03-31,39
2021-04-06,39
2021-05-17,41.15
2021-05-20,37.17
2021-05-25,37.5
2021-06-14,40.25
2021-07-20,48
2021-08-03,48.73
2021-08-10,49.2
2021-08-13,50
2021-08-16,49.5
2021-08-20,49.6
2021-08-23,50.28
2021-08-26,50.65
2021-09-02,59
2021-09-07,62
2021-09-10,66
2021-10-18,65
2021-10-21,65
2021-10-22,65
2021-10-27,65.05
2021-10-28,65
2022-01-19,73
2022-01-20,74
2022-02-04,78
2022-02-08,77.5
2022-02-15,84
2022-02-22,82
2022-02-23,81.5
2022-02-24,81
2022-02-25,80.25
2022-03-03,81
2022-03-04,79
2022-03-07,78.25
2022-03-08,76
2022-03-09,74.75
2022-03-19,72.5
2022-03-24,73.08
2022-03-25,74.15
2022-04-01,75.5
2022-04-04,75.5
2022-04-12,75.92
2022-04-14,76.5
2022-04-20,77
2022-04-21,76.72
2022-04-26,76
2022-04-27,76
2022-05-02,75
2022-05-03,76
2022-05-05,76.15
2022-05-10,76.6
2022-05-18,76.6
2022-05-24,77
2022-05-25,77
2022-05-26,77.3
2022-05-30,76.77
2022-06-02,76.7
2022-06-03,76.8
2022-06-09,77.25
2022-06-10,76.6
2022-06-13,76.95
2022-06-14,76.5
2022-06-15,76.75
2022-06-17,76.92
2022-06-21,76.4
2022-06-23,76.5
2022-06-24,76.45
2022-06-27,76
2022-06-28,76
2022-06-30,76
2022-07-01,75.96
2022-07-04,75.4
2022-07-05,75.5
2022-07-07,74
2022-07-08,73.1
2022-07-11,74.25
2022-07-12,73.75
2022-07-13,72.9
2022-07-15,73.15
2022-07-19,72.95
2022-07-21,73.15
2022-07-25,72.92
2022-07-27,77
2022-07-28,80.5
2022-07-29,79.75
2022-08-03,79.5
2022-08-05,79.55
2022-08-09,79.8
2022-08-10,80
2022-08-12,80
2022-08-15,80.25
2022-08-16,80.9
2022-08-18,84.5
2022-08-21,85
2022-08-23,85.2
2022-08-24,85.5
2022-08-25,85.4
2022-08-26,86
2022-08-29,86.5
2022-08-30,86.62
2022-08-31,86.3
2022-09-01,86.65
2022-09-02,86.72
2022-09-06,87
2022-09-07,86.4
2022-09-09,85.7
2022-09-13,87.5
2022-09-16,83.05
2022-09-20,83
2022-09-23,81.75
2022-09-27,81.25
2022-09-28,79.25
2022-10-03,78.05
2022-10-04,78
2022-10-10,83
2022-10-11,82.5
2022-10-20,80.5
2022-10-26,81.25
2022-10-27,82
2022-10-28,82.42
2022-11-03,83
2022-11-04,84.75
2022-11-07,85.25
2022-11-09,87.3
2022-11-10,87.88
2022-11-11,87.8
2022-11-14,87.9
2022-11-17,88.4
2022-11-18,88.25
2022-11-22,88.1
2022-11-24,86.8
2022-11-25,86.2
2022-11-29,85.4
2022-11-30,84.15
2022-12-01,83.7
2022-12-06,82
2022-12-08,82.5
2022-12-09,82.75
2022-12-14,82.5
2022-12-15,84.15
2022-12-16,77.5
2022-12-19,77
2022-12-23,76.5
2022-12-28,77.5
2023-01-04,76.5
2023-01-05,75.7
2023-01-11,73.5
2023-01-30,71.75
2023-02-08,71.2
2023-02-09,71
2023-02-13,71.1
2023-02-14,71.2
2023-02-15,71
2023-02-16,71.1
2023-02-17,70.1
2023-02-22,67
2023-02-24,67
2023-02-27,66.5
2023-02-28,66
2023-03-01,65.25
2023-03-02,66.25
2023-03-08,65.65
2023-03-09,66
2023-03-10,65.88
2023-03-13,66.5
2023-03-15,70
2023-03-21,65
2023-03-22,65
2023-03-23,65
2023-03-24,62.25
2023-03-25,62
2023-03-27,62
2023-03-28,61
2023-03-29,58
2023-03-30,57
2023-03-31,55
2023-04-03,50
2023-04-04,55
2023-04-11,57
2023-04-14,65
2023-04-18,61.75
2023-04-19,58.75
2023-04-20,59.5
2023-04-21,60.5
2023-04-22,61.25
2023-04-24,61
2023-04-26,61
2023-05-02,53.5
2023-05-03,53.5
2023-05-04,50.75
2023-05-05,51
2023-05-08,51
2023-05-11,50
2023-05-12,50.5
2023-05-15,51.5
2023-05-16,50.33
2023-05-17,50.4
2023-05-18,50.5
2023-05-19,52.25
2023-05-22,52.5
2023-05-24,53.5
2023-05-25,53
2023-05-30,53.5
2023-06-01,53.5
2023-06-02,54.62
2023-06-06,54
2023-06-07,55
2023-06-08,56
2023-06-12,56
2023-06-13,55.5
2023-06-14,58.5
2023-06-16,58
2023-06-19,58
2023-06-20,51
2023-06-29,40.75
2023-06-30,40
2023-07-05,36.5
2023-07-10,39.8
2023-07-13,38.5
2023-07-16,34
2023-07-17,43
2023-07-18,47.5
2023-07-20,46
2023-07-21,45
2023-07-24,44
2023-07-25,50
2023-07-26,65
2023-07-27,63.75
2023-08-02,57.5
2023-08-03,55
2023-08-04,55
2023-08-07,57
2023-08-08,58
2023-08-09,60
2023-08-11,60
2023-08-14,60
2023-08-15,60
2023-08-16,60.5
2023-08-17,61
2023-08-18,63
2023-08-19,63.5
2023-08-21,64.53
2023-08-22,64.85
2023-08-23,65
2023-08-25,66
2023-08-28,66
2023-08-29,66
2023-08-30,66.75
2023-08-31,67.5
2023-09-01,69.5
2023-09-04,70
2023-09-05,70
2023-09-06,70
2023-09-07,70.88
2023-09-08,71.75
2023-09-14,71
2023-09-16,70
2023-09-19,65
2023-09-20,65
2023-09-21,65.75
2023-09-22,65
2023-09-23,64.5
2023-09-25,67.25
2023-09-26,64
2023-09-27,63.5
2023-09-28,65
2023-09-29,65
2023-10-02,65
2023-10-04,64
2023-10-05,68
2023-10-06,65.25
2023-10-09,65
2023-10-10,65.5
2023-10-11,66.9
2023-10-13,67
2023-10-16,66.05
2023-10-17,67.5
2023-10-18,68.62
2023-10-24,68
2023-10-25,68.62
2023-10-26,69
2023-10-27,69
2023-10-30,69
2023-11-01,69.5
2023-11-02,69.5
2023-11-03,69
2023-11-06,70
2023-11-07,70.2
2023-11-08,71
2023-11-14,70.9
2023-11-15,70
2023-11-16,70
2023-11-17,70
2023-11-20,70
2023-11-21,70.25
2023-11-22,70.2
2023-11-23,70.22
2023-11-24,70.95
2023-11-27,72
2023-11-28,73
2023-11-29,75
2023-11-30,73.5
2023-12-01,73.88
2023-12-03,74.5
2023-12-04,75
2023-12-06,74.75
2023-12-07,71
2023-12-11,70
2023-12-12,71
2023-12-13,71.95
2023-12-14,71.5
2023-12-15,71
2023-12-18,71
2023-12-21,70
2024-01-12,68.35
2024-01-22,67
2024-01-23,67.5
2024-01-24,69
2024-01-26,69.55
2024-01-30,70.25
2024-01-31,73
2024-02-01,73.12
2024-02-02,73
2024-02-12,73
2024-02-13,71
2024-02-14,70
2024-02-15,70
2024-02-16,68.5
2024-02-19,68.4
2024-02-20,69.25
2024-02-21,66.75
2024-02-22,66.5
2024-02-26,66.5
2024-02-27,66.5
2024-02-29,65.75
2024-03-01,66.75
2024-03-04,65
2024-03-05,66
2024-03-06,67.25
2024-03-07,68
2024-03-08,69
2024-03-11,68.25
2024-03-12,69
2024-03-13,67.5
2024-03-15,65
2024-03-18,65
2024-03-19,64.75
2024-03-20,63
2024-03-21,52.5
2024-03-22,54.12
2024-03-25,54
2024-03-28,56
2024-04-02,57
2024-04-03,58.5
2024-04-04,57.75
2024-04-08,57.25
2024-04-09,55
2024-04-10,54
2024-04-11,53.5
2024-04-12,54
2024-04-13,54
2024-04-14,54
2024-04-15,52.5
2024-04-17,52
2024-04-18,52.5
2024-04-22,55
2024-04-23,55.5
2024-04-24,55
2024-04-29,54
2024-05-01,55
2024-05-02,53.23
2024-05-03,53.15
2024-05-06,55
2024-05-07,55
2024-05-08,55
2024-05-09,54
2024-05-10,54.05
2024-05-13,54
2024-05-14,53.75
2024-05-16,54
2024-05-17,52
2024-05-20,45
2024-05-22,44.5
2024-05-23,45.5
2024-05-24,44.5
2024-05-25,44.5
2024-05-26,44.5
2024-05-27,44
2024-05-28,44.5
2024-05-29,46
2024-05-30,47
2024-05-31,48
2024-06-03,46
2024-06-04,52
2024-06-05,55
2024-06-06,55
2024-06-07,53.5
2024-06-11,52.5
2024-06-12,52.5
2024-06-13,53
2024-06-14,51.25
2024-06-17,49.88
2024-06-19,47.38
2024-06-20,47
2024-06-21,49.5
2024-06-24,49
2024-06-26,47.75
2024-06-29,48.75
2024-07-01,50
2024-07-02,52
2024-07-03,51
2024-07-04,51
2024-07-08,51.25
2024-07-09,51.92
2024-07-10,52.25
2024-07-11,53.25
2024-07-12,52.5
2024-07-15,52.5
2024-07-16,54
2024-07-17,54.5
2024-07-22,52.5
2024-07-23,51
2024-07-24,50.5
2024-07-25,50.25
2024-07-26,50.2
2024-07-29,50
2024-07-30,52
2024-07-31,51.5
2024-08-01,51
2024-08-02,52.5
2024-08-05,53
2024-08-07,52.5
2024-08-13,53
2024-08-14,53
2024-08-19,54.25
2024-08-20,60
2024-08-21,59
2024-08-23,59.75
2024-08-26,60
2024-08-27,60.5
2024-08-29,61
2024-08-30,61
2024-09-02,62
2024-09-03,61.5
2024-09-04,61
2024-09-05,61.5
2024-09-06,60.5
2024-09-09,61.45
2024-09-10,61.5
2024-09-11,61.4
2024-09-12,61
2024-09-16,61
2024-09-17,61
2024-09-18,61
2024-09-19,61.5
2024-09-20,61.62
2024-09-23,61
2024-09-24,61.2
2024-09-25,62
2024-09-27,62
2024-09-30,62
2024-10-01,62.12
2024-10-02,62.5
2024-10-03,62.35
2024-10-08,61.5
2024-10-10,62.3
2024-10-11,62.5
2024-10-14,62.12
2024-10-15,62.75
2024-10-16,62.5
2024-10-17,63
2024-10-18,62.5
2024-10-22,62.8
2024-10-23,62.65
2024-10-25,62.8
2024-10-29,62.5
2024-10-30,62.75
2024-10-31,63
2024-11-01,63
2024-11-05,63.5
2024-11-06,63.5
2024-11-07,63.5
2024-11-08,63.6
2024-11-11,63.5
2024-11-12,63.6
2024-11-14,63.7
2024-11-15,63.8
2024-11-18,63.8
2024-11-22,63.8
2024-11-25,63.45
2024-11-26,63.5
2024-11-27,63.5
2024-11-28,63.8
2024-12-02,63.45
2024-12-03,64
2024-12-04,64.5
2024-12-05,63.35
2024-12-06,62.5
2024-12-09,60
2024-12-13,63.1
2024-12-16,61.5
2024-12-17,63
2024-12-19,60.5
2024-12-23,59.7
2024-12-27,62
2024-12-31,62.3
2025-01-03,63
2025-01-06,63.25
2025-01-08,63.25
2025-01-09,63.25
2025-01-10,62.5
2025-01-13,62
2025-01-14,63.1
2025-01-16,63
2025-01-17,63
2025-01-20,63.25
2025-01-21,63
2025-01-22,62.5
2025-01-23,64
2025-01-24,63.12
2025-01-27,63
2025-01-28,63.25
2025-01-29,63
2025-01-31,63.75
2025-02-03,63.38
2025-02-04,63.5
2025-02-05,63.4
2025-02-06,63.5
2025-02-07,63.2
2025-02-10,63
2025-02-11,63
2025-02-12,63
2025-02-14,63
2025-02-18,62.5
2025-02-19,63.1
2025-02-20,62.5
2025-02-21,62.5
2025-02-24,63
2025-02-26,62.95
2025-02-27,63
2025-03-03,62.95
2025-03-04,62.5
2025-03-07,61.5
2025-03-08,61.75
2025-03-12,61.5
2025-03-13,61
2025-03-14,60.38
2025-03-17,60
2025-03-18,59.4
2025-03-19,59.38
2025-03-20,59.5
2025-03-21,59.5
2025-03-24,59
2025-03-25,58.5
2025-03-26,56.25
2025-03-27,58
2025-03-28,58.75
2025-03-31,57
2025-04-01,57
2025-04-02,56.48
2025-04-03,55
2025-04-04,55
2025-04-08,54.85
2025-04-09,54.5
2025-04-11,54.5
2025-04-14,54
2025-04-15,53
2025-04-16,50
2025-04-17,49.75
2025-04-18,50
2025-04-23,51.5
2025-04-28,48
2025-04-29,47.5
2025-04-30,48
2025-05-01,50.25
2025-05-05,50
2025-05-06,51
2025-05-07,50.75
2025-05-08,50.5
2025-05-09,49
2025-05-12,52.1
2025-05-13,52.9
2025-05-15,55.7
2025-05-16,55
2025-05-19,55.5
2025-05-26,54
2025-05-27,54
2025-05-28,55
2025-05-29,54.77
2025-05-30,54.75
2025-06-03,55
2025-06-04,55
2025-06-05,55.75
2025-06-06,55
2025-06-10,56.75
2025-06-11,56.75
2025-06-12,56.88
2025-06-13,56.76
2025-06-16,57
2025-06-17,56.5
2025-06-18,57.5
2025-06-19,57.5
2025-06-23,58.5
2025-06-24,59
2025-06-25,59
2025-06-30,58.5
2025-07-03,57
2025-07-04,57
2025-07-07,57.5
2025-07-08,58
2025-07-09,58.02
2025-07-10,57.5
2025-07-15,58
2025-07-16,58
2025-07-23,56
2025-07-24,56.7
2025-07-27,56.7
2025-07-29,56
2025-07-30,56
2025-07-31,55.5
2025-08-01,56.5
2025-08-04,57
2025-08-05,57
2025-08-12,56.95
2025-08-14,56.5
2025-08-15,56.5
2025-08-18,56.25
2025-08-26,55.9
2025-08-27,56.25
2025-08-28,57
2025-08-29,57
2025-09-01,57
2025-09-02,56
2025-09-03,57
2025-09-04,57
2025-09-05,57.5
2025-09-08,57.5
2025-09-09,57.5
2025-09-10,58
2025-09-11,58
2025-09-12,58
2025-09-16,57.48
2025-09-17,57.5
2025-09-19,57.26
2025-09-22,56.75
2025-09-23,57.88
2025-09-24,57.38
2025-09-25,57.02
2025-09-29,57.1
2025-09-30,57.05
2025-10-01,57
2025-10-02,56.73
2025-10-06,56.95
2025-10-07,56.6
2025-10-08,55.5
2025-10-14,56
2025-10-15,56
2025-10-16,56
2025-10-17,55.9
2025-10-21,55.4
2025-10-28,54.9
2025-10-29,53
2025-10-30,52.9
