"Trade.ID","Date...Time","Product","Delivery.Date","Quantity","Unit.Price","Total.Quantity","Value","Off.Market.Trade","Broker","Anonymous"
29794,2025-05-09 13:39:00,"CP-NZU","13-May-25",1000,51,1000,51000,"","N","Y"
29814,2025-05-12 09:06:00,"CP-NZU","14-May-25",1000,50.5,1000,50500,"","N","Y"
29815,2025-05-12 12:37:00,"CP-NZU","14-May-25",500,52.1,500,26050,"","N","Y"
29816,2025-05-12 14:24:00,"CP-NZU","14-May-25",500,52.15,500,26075,"","N","Y"
29827,2025-05-13 08:57:00,"CP-NZU","15-May-25",422,52.1,422,21986.2,"","N","Y"
29828,2025-05-13 11:31:00,"CP-NZU","15-May-25",350,52.2,350,18270,"","N","Y"
29829,2025-05-13 15:43:00,"CP-NZU","15-May-25",150,53,150,7950,"","N","Y"
29833,2025-05-13 16:14:00,"CP-NZU","15-May-25",350,53,350,18550,"","N","Y"
29844,2025-05-13 17:34:00,"CP-NZU","15-May-25",900,52.9,900,47610,"","N","Y"
29860,2025-05-15 13:19:00,"CP-NZU","19-May-25",1000,55.5,1000,55500,"","N","Y"
29861,2025-05-15 14:58:00,"CP-NZU","19-May-25",200,55.7,200,11140,"","N","Y"
29862,2025-05-15 15:47:00,"CP-NZU","19-May-25",300,55.7,300,16710,"","N","Y"
29881,2025-05-16 16:45:00,"CP-NZU","20-May-25",1000,55,1000,55000,"","N","Y"
29904,2025-05-19 12:45:00,"CP-NZU","21-May-25",225,55.5,225,12487.5,"","N","Y"
29905,2025-05-19 12:47:00,"CP-NZU","21-May-25",50,55.5,50,2775,"","N","Y"
29913,2025-05-19 13:50:00,"CP-NZU","21-May-25",70,55.5,70,3885,"","N","Y"
29915,2025-05-19 14:00:00,"CP-NZU","21-May-25",12,55.5,12,666,"","N","Y"
29917,2025-05-19 15:32:00,"CP-NZU","21-May-25",170,56,170,9520,"","N","Y"
29988,2025-05-26 13:28:00,"CP-NZU","28-May-25",69,54,69,3726,"","N","Y"
29998,2025-05-27 08:12:00,"CP-NZU","29-May-25",111,52.3,111,5805.3,"","N","Y"
29999,2025-05-27 08:55:00,"CP-NZU","29-May-25",15,54,15,810,"","N","Y"
30001,2025-05-27 10:15:00,"CP-NZU","29-May-25",500,54,500,27000,"","N","Y"
30002,2025-05-27 10:18:00,"CP-NZU","29-May-25",50,54,50,2700,"","N","Y"
30007,2025-05-27 14:46:00,"CP-NZU","29-May-25",81,54.3,81,4398.3,"","N","Y"
30023,2025-05-28 11:31:00,"CP-NZU","30-May-25",568,55,568,31240,"","N","Y"
30022,2025-05-28 11:31:00,"CP-NZU","30-May-25",100,55,100,5500,"","N","Y"
30021,2025-05-28 11:31:00,"CP-NZU","30-May-25",169,55,169,9295,"","N","Y"
30020,2025-05-28 11:31:00,"CP-NZU","30-May-25",100,54.95,100,5495,"","N","Y"
30026,2025-05-29 09:54:00,"CP-NZU","3-Jun-25",400,55,400,22000,"","N","Y"
30028,2025-05-29 14:11:00,"CP-NZU","3-Jun-25",750,55,750,41250,"","N","Y"
30029,2025-05-29 14:13:00,"CP-NZU","3-Jun-25",54,54.54,54,2945.16,"","N","Y"
30030,2025-05-29 14:15:00,"CP-NZU","3-Jun-25",54,54.54,54,2945.16,"","N","Y"
30049,2025-05-30 12:03:00,"CP-NZU","4-Jun-25",1000,54.5,1000,54500,"","N","Y"
30055,2025-05-30 16:37:00,"CP-NZU","4-Jun-25",260,55,260,14300,"","N","Y"
30080,2025-06-03 09:51:00,"CP-NZU","5-Jun-25",200,55,200,11000,"","N","Y"
30081,2025-06-03 10:04:00,"CP-NZU","5-Jun-25",500,55,500,27500,"","N","Y"
30084,2025-06-03 11:31:00,"CP-NZU","5-Jun-25",404,55,404,22220,"","N","Y"
30085,2025-06-03 13:50:00,"CP-NZU","5-Jun-25",462,55,462,25410,"","N","Y"
30086,2025-06-03 14:31:00,"CP-NZU","5-Jun-25",389,55,389,21395,"","N","Y"
30099,2025-06-04 12:30:00,"CP-NZU","6-Jun-25",100,55,100,5500,"","N","Y"
30117,2025-06-05 13:10:00,"CP-NZU","9-Jun-25",1500,55.65,1500,83475,"","N","Y"
30118,2025-06-05 13:29:00,"CP-NZU","9-Jun-25",163,55.5,163,9046.5,"","N","Y"
30124,2025-06-05 15:19:00,"CP-NZU","9-Jun-25",1500,55.75,1500,83625,"","N","Y"
30125,2025-06-05 15:22:00,"CP-NZU","9-Jun-25",500,55.75,500,27875,"","N","Y"
30126,2025-06-05 15:26:00,"CP-NZU","9-Jun-25",3828,55.75,3828,213411,"","N","Y"
30130,2025-06-05 15:52:00,"CP-NZU","9-Jun-25",180,56,180,10080,"","N","Y"
30129,2025-06-05 15:52:00,"CP-NZU","9-Jun-25",981,56,981,54936,"","N","Y"
30128,2025-06-05 15:52:00,"CP-NZU","9-Jun-25",846,56,846,47376,"","N","Y"
30131,2025-06-05 15:53:00,"CP-NZU","9-Jun-25",217,59.5,217,12911.5,"","N","Y"
30167,2025-06-06 14:28:00,"CP-NZU","10-Jun-25",500,55,500,27500,"","N","Y"
30204,2025-06-10 12:40:00,"CP-NZU","12-Jun-25",1200,57,1200,68400,"","N","Y"
30205,2025-06-10 14:08:00,"CP-NZU","12-Jun-25",226,56.5,226,12769,"","N","Y"
30220,2025-06-11 12:42:00,"CP-NZU","13-Jun-25",200,56.5,200,11300,"","N","Y"
30228,2025-06-11 18:13:00,"CP-NZU","13-Jun-25",100,57,100,5700,"","N","Y"
30229,2025-06-12 08:54:00,"CP-NZU","16-Jun-25",200,56.75,200,11350,"","N","Y"
30237,2025-06-12 12:31:00,"CP-NZU","16-Jun-25",50,57,50,2850,"","N","Y"
30236,2025-06-12 12:31:00,"CP-NZU","16-Jun-25",150,57,150,8550,"","N","Y"
30238,2025-06-12 14:35:00,"CP-NZU","16-Jun-25",700,56.76,700,39732,"","N","Y"
30256,2025-06-13 09:38:00,"CP-NZU","17-Jun-25",971,56.76,971,55113.96,"","N","Y"
30258,2025-06-13 09:58:00,"CP-NZU","17-Jun-25",485,56.76,485,27528.6,"","N","Y"
30264,2025-06-13 16:08:00,"CP-NZU","17-Jun-25",200,57,200,11400,"","N","Y"
30263,2025-06-13 16:08:00,"CP-NZU","17-Jun-25",415,56.75,415,23551.25,"","N","Y"
30310,2025-06-16 10:11:00,"CP-NZU","18-Jun-25",1000,57,1000,57000,"","N","Y"
30349,2025-06-17 11:12:00,"CP-NZU","19-Jun-25",1000,56.5,1000,56500,"","N","Y"
30361,2025-06-18 12:00:00,"CP-NZU","23-Jun-25",110,57,110,6270,"","N","Y"
30362,2025-06-18 12:10:00,"CP-NZU","23-Jun-25",1000,57.25,1000,57250,"","N","Y"
30371,2025-06-18 14:13:00,"CP-NZU","23-Jun-25",2000,57.5,2000,115000,"","N","Y"
30372,2025-06-18 14:15:00,"CP-NZU","23-Jun-25",690,57.5,690,39675,"","N","Y"
30375,2025-06-18 16:31:00,"CP-NZU","23-Jun-25",61,57.5,61,3507.5,"","N","Y"
30377,2025-06-19 10:54:00,"CP-NZU","24-Jun-25",194,57.5,194,11155,"","N","Y"
30387,2025-06-19 12:01:00,"CP-NZU","24-Jun-25",100,57.5,100,5750,"","N","Y"
30445,2025-06-23 14:07:00,"CP-NZU","25-Jun-25",100,58.5,100,5850,"","N","Y"
30470,2025-06-23 15:27:00,"CP-NZU","25-Jun-25",500,58.5,500,29250,"","N","Y"
30484,2025-06-24 11:16:00,"CP-NZU","26-Jun-25",291,59,291,17169,"","N","Y"
30483,2025-06-24 11:16:00,"CP-NZU","26-Jun-25",1000,59,1000,59000,"","N","Y"
30488,2025-06-24 13:45:00,"CP-NZU","26-Jun-25",76,59,76,4484,"","N","Y"
30489,2025-06-24 14:39:00,"CP-NZU","26-Jun-25",2,59,2,118,"","N","Y"
30494,2025-06-25 09:09:00,"CP-NZU","27-Jun-25",98,59,98,5782,"","N","Y"
30584,2025-06-30 15:34:00,"CP-NZU","2-Jul-25",225,58.5,225,13162.5,"","N","Y"
30647,2025-07-03 12:05:00,"CP-NZU","7-Jul-25",995,57,995,56715,"","N","Y"
30649,2025-07-03 13:44:00,"CP-NZU","7-Jul-25",500,57,500,28500,"","N","Y"
30691,2025-07-04 10:20:00,"CP-NZU","8-Jul-25",251,57,251,14307,"","N","Y"
30690,2025-07-04 10:20:00,"CP-NZU","8-Jul-25",700,57,700,39900,"","N","Y"
30699,2025-07-04 13:06:00,"CP-NZU","8-Jul-25",138,57,138,7866,"","N","Y"
30700,2025-07-04 14:16:00,"CP-NZU","8-Jul-25",277,57,277,15789,"","N","Y"
30729,2025-07-07 12:24:00,"CP-NZU","9-Jul-25",45,57,45,2565,"","N","Y"
30750,2025-07-07 16:28:00,"CP-NZU","9-Jul-25",250,57.5,250,14375,"","N","Y"
30749,2025-07-07 16:28:00,"CP-NZU","9-Jul-25",300,57.5,300,17250,"","N","Y"
30775,2025-07-08 13:14:00,"CP-NZU","10-Jul-25",400,58,400,23200,"","N","Y"
30779,2025-07-08 19:20:00,"CP-NZU","10-Jul-25",250,58,250,14500,"","N","Y"
